SBE,AAVE,AAVEFeatures,AAVEphono,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
I like science if everything in science is about volcanoes and stuff.,I like science if everything in science 'bout volcano and stuff.,copula; plural,,,,,,,,,
,,,,,,,,,,,
My favorite sport is basketball.,My favorite sport basketball.,copula,,,,,,,,,
My big brother likes basketball too.,My big brother like basketball too.,verbalS,,,,,,,,,
I'm always playing outside with all my cousins.,I always be playin' outside wif all my cousin.,be; plural,,,,,,,,,
"I don't have any pets, but my grandma does.","I ain't got no pets, but my grandma do.",ain't; neg; do,,,,,,,,,
My grandma doesn't like dogs but she likes cats.,My grandma don't like dog but she like cats.,don't; plural; verbalS,,,,,,,,,
She has three cats. They're all crazy!,She got three cat. They all crazy!,got; plural; copula,not - she out of context is odd,,,,,,,,
,I wonder do ,,,,,,,,,,
My teacher's fun because she's really nice.,My teacher fun cuz she real nice.,copula; copula,cuz,,,,,,,,
We have a big science project that's coming up.,We gots a big science projec' tha'ss comin' up.,gots,TD; that's; NG,,,,,,,,
We're going to present our project in a few days.,We gon' present our projec' in a few days.,copula,gon' [does pittsburgh have this?],,,,,,,,
My favorite movie is Madagascar.  ,My favorite movie Madagascar.,,,One,of,my,cousin,he,live,real,close.
There's all these animals at the zoo and they're so funny.,It's all dese animal at the zoo and dey so funny.,copula; copula,,,,,,,,,
I laughed so hard when I watched Madagascar the first time.,I done laugh so hard when I watch Madagascar the firs' time.,,,,,,,,,,
,I seen Madagascar but I ain't seen ,,,,,,,,,,
,,,,,,,,,,,
My best friend likes basketball too.,My best friend like basketball too.,verbalS,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
My friends and I are always playing outside.,My friends and me always be playin' outside.,me; be,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"One's I'm writing down just as notes to self, not to use:",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,"I never want to git in no fights, but sometimes I can't help it. ",,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,I'm more better at sports than my little brother.,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
My big brother's name is Jordan,,,,,,,,,,,
I never get to play with none of my friends.,I never get to talk with nobody.,,,,,,,,,,
we always be playing and stuff be talking,My cousins and I we're always playing outside.,,,,,,,,,,
yesterday we didn't have no school,"I ain't got no pets, but it's lots of cats at my grandma house.",,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"My momma she wuh like ""Oh my goodness you okay?""",My mamma she was like Oh my goodness are you okay?,,,,,,,,,,
